Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports,household_ex,Consumtion_ex,gov_ex,net_ex,GDP_manu,GDP_cons,GDP_retail,GDP_IT,GDP_social,GDP_food,stock_index,FTT_JK,FTT_JB,FTT_JT,FTT_JI,FTT_SN,IF_JK,IF_JB,IF_JT,IF_JI,IF_SN,DF_JK,DF_JI,DF_SN,Int_F_JK,Int_F_JI,foreign,HO_JK,HO_JB,HO_JT,HO_JI,HO_SN
9-Aug,127083,82236,5765,38721,61033.60293,267572917,19702.88507,182,25727,16268,930,8529,11036.3732,10532073,-1042.910488,-124,10611,6633,723,3255,3365.773062,34707589,-941.4970452,75,25330,18050,1877,5403,5345.491638,39673270,-193.0799071,22,7566,4417,228,2921,3660.875885,49309134,301.3606889,110,10454,7211,335,2908,2945.862854,88501546,-1309.445184,31,69234,45368,3758,20108,23408.51379,134222066,-1876.126751,83,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
10-Aug,128776,83710,5824,39082,40987.43593,267571224,-20046.16701,361,26162,16446,932,8784,11789.96476,10531638,753.591558,255,10679,6787,728,3164,3810.674517,34707521,444.9014553,-91,25626,18417,1894,5315,6946.893475,39672974,1601.401837,-88,7599,4444,228,2927,3493.915025,49309101,-166.9608594,6,10531,7266,335,2930,3634.216449,88501469,688.3535952,22,70066,46094,3782,20190,26041.44778,134221234,2632.93399,82,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5233.452148,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
11-Aug,130718,85798,5903,39242,52761.26637,267569282,11773.83045,160,26624,16630,944,9050,10136.75616,10531176,-1653.208607,266,10765,6877,731,3157,4342.115806,34707435,531.4412883,-7,25917,18780,1915,5222,5080.595661,39672683,-1866.297814,-93,7694,4483,232,2979,4303.287727,49309006,809.3727023,52,10585,7388,337,2860,4169.481227,88501415,535.2647779,-70,71000,46770,3822,20408,23862.75535,134220300,-2178.69243,218,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5239.25,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
12-Aug,132816,87558,5968,39017,50743.48848,267567184,-2017.777891,-225,27153,17449,959,8745,9696.150034,10530647,-440.6061224,-305,10944,7008,751,3185,3990.942659,34707256,-351.1731468,28,26220,19125,1931,5164,5877.56304,39672380,796.9673796,-58,7803,4554,233,3016,3774.355424,49308897,-528.9323036,37,10675,7450,338,2887,3180.989252,88501325,-988.4919747,27,72120,48136,3874,20110,23339.01116,134219180,-523.7441932,-298,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5247.689941,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
13-Aug,135123,89618,6021,39290,42973.58082,267564877,-7769.90766,273,27761,17836,970,8955,9090.664127,10530039,-605.4859065,210,11148,7111,765,3272,3811.345675,34707052,-179.5969833,87,26561,19548,1953,5060,5576.669653,39672039,-300.8933871,-104,7914,4583,234,3097,3989.058198,49308786,214.7027743,81,10756,7510,339,2907,3430.954879,88501244,249.9656271,20,73384,49078,3922,20384,22467.73765,134217916,-871.2735026,274,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5295.173828,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
14-Aug,137468,91321,6071,39484,50434.95006,267562532,7461.369237,194,28299,18528,974,8797,10246.64902,10529501,1155.984895,-158,11340,7164,774,3402,4785.282655,34706860,973.9369799,130,26979,20016,1967,4996,5421.542331,39671621,-155.1273223,-64,8275,4591,235,3449,3758.185803,49308425,-230.8723952,352,10793,7630,343,2820,3027.235438,88501207,-403.7194414,-87,74893,50299,3950,20644,24211.65981,134216407,1743.922158,260,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5272.810059,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
15-Aug,139549,93103,6150,40076,58670.88579,267560451,8235.935733,592,28882,19054,980,8848,9098.041639,10528918,-1148.607383,51,11471,7223,780,3468,4626.749453,34706729,-158.5332029,66,27415,20471,1988,4956,7075.198432,39671185,1653.656101,-40,8512,4627,235,3650,5201.019205,49308188,1442.833402,201,10895,7691,343,2861,3136.416104,88501105,109.1806662,41,76280,51375,3983,20922,26001.00873,134215020,1789.348917,278,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
16-Aug,141370,94458,6207,40296,42219.28794,267558630,-16451.59785,220,29400,19708,981,8711,10378.97396,10528400,1280.932325,-137,11639,7285,786,3568,4838.379171,34706561,211.6297184,100,27903,20839,2023,5041,5056.234469,39670697,-2018.963963,85,8595,4668,237,3690,5495.08986,49308105,294.0706544,40,11051,7753,343,2955,3051.75016,88500949,-84.66594369,94,77537,52500,4027,21010,25768.67746,134213763,-232.3312645,88,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
17-Aug,143043,96306,6277,40705,42704.16618,267556957,484.8782374,409,29952,19917,995,9040,9740.872449,10527848,-638.1015151,329,11675,7327,791,3557,4866.445749,34706525,28.06657819,-11,28239,21255,2037,4947,6905.229187,39670361,1848.994718,-94,8640,4713,238,3689,4091.647662,49308060,-1403.442198,-1,11148,7840,346,2962,3124.369092,88500852,72.61893187,7,78506,53212,4061,21233,25604.19505,134212794,-164.4824167,223,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
18-Aug,144945,98657,6346,40460,53007.41425,267555055,10303.24807,-245,30465,20505,1014,8946,12520.6077,10527335,2779.735255,-94,11793,7422,801,3570,4170.038417,34706407,-696.4073322,13,28551,21632,2055,4864,5055.577556,39670049,-1849.651631,-83,8685,4729,238,3718,5076.913515,49308015,985.2658536,29,11187,8063,346,2778,3903.343381,88500813,778.974289,-184,79494,54288,4108,21098,26823.13719,134211806,1218.942145,-135,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5277.041016,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
19-Aug,147211,100674,6418,39942,57835.10226,267552789,4827.688014,-518,31016,21071,1032,8913,11526.27002,10526784,-994.3376824,-33,11924,7552,809,3563,3640.577858,34706276,-529.4605592,-7,28886,22076,2074,4736,4867.467603,39669714,-188.1099531,-128,8789,4777,242,3770,4507.13401,49307911,-569.7795054,52,11219,8131,347,2741,4105.499741,88500781,202.1563602,-37,80615,55476,4157,20982,24541.44949,134210685,-2281.6877,-116,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5338.888184,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
20-Aug,149408,102991,6500,40119,59705.72447,267550592,1870.622207,177,31610,21795,1048,8767,10065.65439,10526190,-1460.615636,-146,12092,7688,813,3591,5525.726593,34706108,1885.148735,28,29257,22485,2098,4674,6253.123252,39669343,1385.655648,-62,8988,4848,244,3896,4525.337119,49307712,18.20310878,126,11278,8210,347,2721,3487.078555,88500722,-618.4211865,-20,81947,56816,4203,20928,26369.84135,134209353,1828.391856,-54,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
21-Aug,151498,105198,6594,39917,57938.70022,267548502,-1767.024252,-202,32267,22228,1063,8976,7577.004471,10525533,-2488.649915,209,12188,7788,818,3582,3771.130092,34706012,-1754.596501,-9,29715,22899,2128,4688,6164.508305,39668885,-88.6149465,14,9081,4970,252,3859,4767.61209,49307619,242.2749711,-37,11376,8300,347,2729,3244.947047,88500624,-242.1315078,8,83251,57885,4261,21105,22280.25496,134208049,-4089.586391,177,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
22-Aug,153535,107500,6680,39706,42890.93751,267546465,-15047.7627,-211,32855,22877,1080,8898,7713.85278,10524945,136.848309,-78,12288,7931,834,3523,4159.121332,34705912,387.9912397,-59,30036,23301,2153,4582,6007.999007,39668564,-156.5092985,-106,9215,5151,258,3806,4463.388253,49307485,-304.223837,-53,11437,8369,348,2720,2597.543149,88500563,-647.4038983,-9,84394,59260,4325,20809,22344.36137,134206906,64.10641312,-296,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
23-Aug,155412,111060,6759,39355,43346.89416,267544588,455.956645,-351,33470,23567,1097,8806,7893.033003,10524330,179.1802235,-92,12476,7989,846,3641,5543.488861,34705724,1384.367529,118,30315,23632,2172,4511,6804.635589,39668285,796.6365825,-71,9283,5668,259,3356,5236.0897,49307417,772.7014468,-450,11470,8461,349,2660,2515.998538,88500530,-81.54461078,-60,85544,60856,4374,20314,25477.24715,134205756,3132.885782,-495,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
24-Aug,157859,112867,6858,37593,37254.33594,267542141,-6092.55822,-1762,34103,25463,1113,7527,7335.57662,10523697,-557.4563827,-1279,12628,8088,849,3691,3798.676198,34705572,-1744.812663,50,30635,23953,2195,4487,4483.633996,39667965,-2321.001593,-24,9420,5876,262,3282,4128.880747,49307280,-1107.208952,-74,11516,8554,350,2612,2694.063679,88500484,178.0651414,-48,86786,63380,4419,18987,19746.76756,134204514,-5730.479591,-1327,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5340.328125,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
25-Aug,160165,115409,6944,38134,52322.34269,267539835,15068.00675,541,34740,25987,1129,7624,8580.412279,10523060,1244.835659,97,12826,8208,874,3744,5079.749323,34705374,1281.073125,53,30998,24301,2222,4475,4822.8261,39667602,339.192104,-12,9670,5881,263,3526,4618.268004,49307030,489.3872568,244,11568,8692,350,2526,2613.056298,88500432,-81.00738151,-86,88234,64377,4488,19369,23101.25571,134203066,3354.488144,382,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5371.472168,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
26-Aug,162884,118575,7064,37812,47861.95795,267537116,-4460.384737,-322,35453,26750,1135,7568,7819.100427,10522347,-761.3118523,-56,12973,8366,904,3703,5239.717255,34705227,159.967932,-41,31329,24649,2252,4428,6405.106992,39667271,1582.280892,-47,9848,5911,263,3674,4608.783797,49306852,-9.484207453,148,11638,8801,350,2487,2662.07768,88500362,49.02138161,-39,89603,65676,4554,19373,24072.70847,134201697,971.452764,4,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5346.65918,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
27-Aug,165887,120900,7169,37245,46318.90821,267534113,-1543.049736,-567,36213,28288,1146,6779,9077.582156,10521587,1258.48173,-789,13225,8581,937,3707,5449.756536,34704975,210.0392812,4,31696,24990,2282,4424,6431.595051,39666904,26.48805938,-4,10002,5997,263,3742,7285.803596,49306698,2677.019799,68,11680,8894,356,2430,2356.037947,88500320,-306.0397324,-57,91136,67856,4628,18652,28244.73734,134200164,4172.028869,-721,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5238.486816,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
28-Aug,169195,122802,7261,37818,66607.28515,267530805,20288.37694,573,37082,29169,1156,6757,8690.556673,10520718,-387.0254827,-22,13467,8701,965,3801,4347.897926,34704733,-1101.85861,94,32113,25228,2302,4583,5851.035943,39666487,-580.5591078,159,10528,6064,265,4199,6280.089499,49306172,-1005.714096,457,11756,9000,358,2398,3366.081424,88500244,1010.043477,-32,93190,69162,4688,19340,25169.58004,134198110,-3075.157297,688,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5310.679199,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
29-Aug,172053,124185,7343,39132,47817.71681,267527947,-18789.56834,1314,37943,29768,1174,7001,10843.84304,10519857,2153.286362,244,13647,8791,975,3881,4425.99853,34704553,78.10060402,80,32754,25533,2323,4898,5500.966917,39665846,-350.0690265,315,10815,6072,265,4478,7286.188787,49305885,1006.099287,279,11841,9080,360,2401,2543.168225,88500159,-822.9131991,3,95159,70164,4737,20258,28056.99727,134196141,2887.417226,918,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
30-Aug,174796,125959,7417,40525,52851.30014,267525204,5033.583328,1393,39037,30134,1183,7720,9965.309982,10518763,-878.5330529,719,13785,8873,990,3922,4610.343132,34704415,184.3446018,41,33220,25756,2349,5115,5724.370303,39665380,223.4033864,217,10918,6093,265,4560,5674.688167,49305782,-1611.50062,82,11870,9160,360,2350,2514.475268,88500130,-28.69295723,-51,96960,70856,4787,21317,25974.71158,134194340,-2082.285684,1059,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
31-Aug,177571,128057,7505,41420,64705.28218,267522429,11853.98204,895,40086,30538,1197,8351,10644.72219,10517714,679.4122048,631,13964,8973,998,3993,4426.663997,34704236,-183.6791346,71,33543,26139,2370,5034,6154.011601,39665057,429.6412977,-81,11063,6150,273,4640,5078.578374,49305637,-596.1097927,80,11978,9247,360,2371,2934.305592,88500022,419.830324,21,98656,71800,4838,22018,26303.97616,134192644,329.2645752,701,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5311.970215,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
1-Sep,180646,129971,7616,42009,46011.97719,267519354,-18693.30499,589,40987,31267,1214,8506,11492.00542,10516813,847.2832314,155,14164,9094,1012,4058,6060.115662,34704036,1633.451665,65,33893,26463,2396,5034,5685.720966,39664707,-468.2906353,0,11278,6202,275,4801,5620.769625,49305422,542.1912505,161,12057,9322,360,2375,2581.805693,88499943,-352.4998993,4,100322,73026,4897,22399,28858.61167,134190978,2554.635512,381,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5280.812988,93.59,101.35,103.89,95.41,101.81,0.02,-0.01,0.04,-0.15,0.02,,,,,,,,,,,
2-Sep,184268,132055,7750,43059,52797.12943,267515732,6785.152247,1050,42041,31741,1231,9069,11489.62707,10515759,-2.378343848,563,14428,9294,1043,4091,4928.859952,34703772,-1131.25571,33,34278,26777,2425,5076,6023.99102,39664322,338.2700543,42,11481,6339,276,4866,7739.454761,49305219,2118.685137,65,12194,9412,364,2418,3370.724813,88499806,788.9191203,43,102228,74151,4975,23102,30181.93281,134189072,1323.321137,703,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5239.851074,93.59,101.35,103.89,95.41,101.81,0.02,-0.01,0.04,-0.15,0.02,,,,,,,,,,,
3-Sep,187537,134181,7832,44463,51143.51097,267512463,-1653.618462,1404,43400,32441,1246,9713,15148.39228,10514400,3658.76521,644,14670,9429,1061,4180,5183.11214,34703530,254.252188,89,34655,27117,2459,5079,6707.718091,39663945,683.727071,3,11719,6369,280,5070,6108.233964,49304981,-1631.220797,204,12244,9499,367,2378,3656.238801,88499756,285.5139883,-40,104444,75356,5046,24042,33147.45648,134186856,2965.523672,940,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5230.195801,93.59,101.35,103.89,95.41,101.81,0.02,-0.01,0.04,-0.15,0.02,,,,,,,,,,,
4-Sep,190665,136401,7940,45524,65488.03819,267509335,14344.52721,1061,44280,33260,1252,9768,13560.11298,10513520,-1588.279307,55,14860,9549,1066,4245,4662.939945,34703340,-520.1721949,65,35005,27401,2488,5116,5645.591047,39663595,-1062.127044,37,12104,6455,281,5368,6736.30757,49304596,628.0736056,298,12321,9563,368,2390,3455.281448,88499679,-200.9573528,12,106249,76665,5087,24497,30604.95154,134185051,-2542.50494,455,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5244.071777,93.59,101.35,103.89,95.41,101.81,0.02,-0.01,0.04,-0.15,0.02,,,,,,,,,,,
5-Sep,194109,138575,8025,46324,64001.97179,267505891,-1486.066393,800,45157,33991,1265,9901,14881.00738,10512643,1320.894402,133,15118,9834,1076,4208,5205.499508,34703082,542.5595632,-37,35331,27680,2515,5136,6033.484958,39663269,387.8939111,20,12332,6500,281,5551,7205.687463,49304368,469.3798938,183,12475,9613,370,2492,3122.346248,88499525,-332.9352003,102,107938,78005,5137,24796,33325.67931,134183362,2720.72777,299,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.59,101.35,103.89,95.41,101.81,0.02,-0.01,0.04,-0.15,0.02,,,,,,,,,,,
6-Sep,196989,140652,8130,47509,56289.06311,267503011,-7712.908681,1185,46333,34792,1274,10267,12070.08806,10511467,-2810.91932,366,15351,10018,1084,4249,5978.362211,34702849,772.8627021,41,35634,28044,2545,5045,5442.625418,39662966,-590.8595401,-91,12505,6554,281,5670,7905.768048,49304195,700.0805848,119,12684,9663,371,2650,4003.281638,88499316,880.9353901,158,109823,79408,5184,25231,31396.84374,134181477,-1928.835574,435,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.59,101.35,103.89,95.41,101.81,0.02,-0.01,0.04,-0.15,0.02,,,,,,,,,,,
7-Sep,200035,142958,8230,48207,64235.85843,267499965,7946.795324,698,47379,35454,1296,10629,12849.57563,10510421,779.4875759,362,15615,10181,1090,4344,4863.760408,34702585,-1114.601803,95,35941,28389,2576,4976,5726.114539,39662659,283.4891209,-69,12709,6642,281,5786,7429.640656,49303991,-476.1273922,116,12695,9746,372,2577,3703.281402,88499305,-300.0002363,-73,111644,80666,5243,25735,30869.09124,134179656,-527.752498,504,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5149.375977,93.59,101.35,103.89,95.41,101.81,0.02,-0.01,0.04,-0.15,0.02,,,,,,,,,,,
8-Sep,203342,145200,8336,48847,73289.19543,267496658,9053.336993,640,48393,36383,1317,10693,14782.05497,10509407,1932.479337,64,15852,10329,1096,4427,5474.740363,34702348,610.9799549,83,36342,28731,2608,5003,7104.179281,39662258,1378.064742,27,13045,6718,283,6044,7812.833418,49303655,383.1927619,258,12746,9846,373,2527,3481.502131,88499254,-221.7792714,-50,113632,82161,5304,26167,35173.80803,134177668,4304.716796,432,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,4891.460938,93.59,101.35,103.89,95.41,101.81,0.02,-0.01,0.04,-0.15,0.02,,,,,,,,,,,
